timestamp,storage_capability_mw,observed_storage_output_mw,battery_power_utilization
2025-06-30 21:00:00,382.0,29.0,0.07591623036649214
2025-06-30 22:00:00,382.0,4.0,0.010471204188481676
2025-06-30 23:00:00,382.0,0.0,0.0
2025-07-01 00:00:00,382.0,0.0,0.0
2025-07-01 01:00:00,382.0,0.0,0.0
2025-07-01 02:00:00,382.0,0.0,0.0
2025-07-01 03:00:00,382.0,0.0,0.0
2025-07-01 04:00:00,382.0,0.0,0.0
2025-07-01 05:00:00,382.0,0.0,0.0
2025-07-01 06:00:00,382.0,4.0,0.010471204188481676
2025-07-01 07:00:00,382.0,71.0,0.18586387434554974
2025-07-01 08:00:00,382.0,249.0,0.6518324607329843
2025-07-01 09:00:00,382.0,249.0,0.6518324607329843
2025-07-01 10:00:00,382.0,96.0,0.2513089005235602
2025-07-01 11:00:00,382.0,1.0,0.002617801047120419
2025-07-01 12:00:00,382.0,15.0,0.03926701570680628
2025-07-01 13:00:00,382.0,20.0,0.05235602094240838
2025-07-01 14:00:00,382.0,20.0,0.05235602094240838
2025-07-01 15:00:00,382.0,29.0,0.07591623036649214
2025-07-01 16:00:00,382.0,42.0,0.1099476439790576
2025-07-01 17:00:00,382.0,56.0,0.14659685863874344
2025-07-01 18:00:00,382.0,61.0,0.15968586387434555
2025-07-01 19:00:00,382.0,60.0,0.15706806282722513
2025-07-01 20:00:00,382.0,48.0,0.1256544502617801
2025-07-01 21:00:00,382.0,1.0,0.002617801047120419
2025-07-01 22:00:00,382.0,0.0,0.0
2025-07-01 23:00:00,382.0,0.0,0.0
2025-07-02 00:00:00,382.0,0.0,0.0
2025-07-02 01:00:00,382.0,0.0,0.0
2025-07-02 02:00:00,382.0,0.0,0.0
2025-07-02 03:00:00,382.0,0.0,0.0
2025-07-02 04:00:00,382.0,0.0,0.0
2025-07-02 05:00:00,382.0,0.0,0.0
2025-07-02 06:00:00,352.0,0.0,0.0
2025-07-02 07:00:00,352.0,0.0,0.0
2025-07-02 08:00:00,382.0,0.0,0.0
2025-07-02 09:00:00,382.0,0.0,0.0
2025-07-02 10:00:00,382.0,11.0,0.028795811518324606
2025-07-02 11:00:00,382.0,0.0,0.0
2025-07-02 12:00:00,382.0,75.0,0.19633507853403143
2025-07-02 13:00:00,382.0,22.0,0.05759162303664921
2025-07-02 14:00:00,382.0,61.0,0.15968586387434555
2025-07-02 15:00:00,382.0,59.0,0.1544502617801047
2025-07-02 16:00:00,382.0,41.0,0.10732984293193717
2025-07-02 17:00:00,382.0,40.0,0.10471204188481675
2025-07-02 18:00:00,382.0,40.0,0.10471204188481675
2025-07-02 19:00:00,382.0,49.0,0.12827225130890052
2025-07-02 20:00:00,382.0,68.0,0.17801047120418848
2025-07-02 21:00:00,382.0,40.0,0.10471204188481675
2025-07-02 22:00:00,382.0,0.0,0.0
2025-07-02 23:00:00,382.0,0.0,0.0
2025-07-03 00:00:00,437.0,1.0,0.002288329519450801
2025-07-03 01:00:00,437.0,0.0,0.0
2025-07-03 02:00:00,437.0,0.0,0.0
2025-07-03 03:00:00,437.0,0.0,0.0
2025-07-03 04:00:00,437.0,0.0,0.0
2025-07-03 05:00:00,437.0,0.0,0.0
2025-07-03 06:00:00,407.0,0.0,0.0
2025-07-03 07:00:00,437.0,0.0,0.0
2025-07-03 08:00:00,437.0,1.0,0.002288329519450801
2025-07-03 09:00:00,437.0,1.0,0.002288329519450801
2025-07-03 10:00:00,437.0,104.0,0.2379862700228833
2025-07-03 11:00:00,437.0,14.0,0.032036613272311214
2025-07-03 12:00:00,437.0,57.0,0.13043478260869565
2025-07-03 13:00:00,437.0,0.0,0.0
2025-07-03 14:00:00,437.0,20.0,0.04576659038901602
2025-07-03 15:00:00,437.0,1.0,0.002288329519450801
2025-07-03 16:00:00,437.0,232.0,0.5308924485125858
2025-07-03 17:00:00,437.0,215.0,0.4919908466819222
2025-07-03 18:00:00,437.0,155.0,0.35469107551487417
2025-07-03 19:00:00,437.0,148.0,0.33867276887871856
2025-07-03 20:00:00,437.0,108.0,0.2471395881006865
2025-07-03 21:00:00,437.0,3.0,0.006864988558352402
2025-07-03 22:00:00,437.0,0.0,0.0
2025-07-03 23:00:00,437.0,0.0,0.0
2025-07-04 00:00:00,437.0,0.0,0.0
2025-07-04 01:00:00,437.0,0.0,0.0
2025-07-04 02:00:00,437.0,0.0,0.0
2025-07-04 03:00:00,437.0,0.0,0.0
2025-07-04 04:00:00,437.0,0.0,0.0
2025-07-04 05:00:00,437.0,0.0,0.0
2025-07-04 06:00:00,407.0,0.0,0.0
2025-07-04 07:00:00,437.0,1.0,0.002288329519450801
2025-07-04 08:00:00,437.0,0.0,0.0
2025-07-04 09:00:00,437.0,1.0,0.002288329519450801
2025-07-04 10:00:00,437.0,1.0,0.002288329519450801
2025-07-04 11:00:00,437.0,1.0,0.002288329519450801
2025-07-04 12:00:00,437.0,0.0,0.0
2025-07-04 13:00:00,437.0,1.0,0.002288329519450801
2025-07-04 14:00:00,437.0,1.0,0.002288329519450801
2025-07-04 15:00:00,437.0,1.0,0.002288329519450801
2025-07-04 16:00:00,437.0,40.0,0.09153318077803203
2025-07-04 17:00:00,437.0,76.0,0.17391304347826086
2025-07-04 18:00:00,437.0,98.0,0.2242562929061785
2025-07-04 19:00:00,437.0,22.0,0.05034324942791762
2025-07-04 20:00:00,437.0,1.0,0.002288329519450801
2025-07-04 21:00:00,437.0,0.0,0.0
2025-07-04 22:00:00,437.0,0.0,0.0
2025-07-04 23:00:00,437.0,0.0,0.0
2025-07-05 00:00:00,437.0,0.0,0.0
2025-07-05 01:00:00,437.0,0.0,0.0
2025-07-05 02:00:00,437.0,0.0,0.0
2025-07-05 03:00:00,437.0,0.0,0.0
2025-07-05 04:00:00,437.0,0.0,0.0
2025-07-05 05:00:00,437.0,0.0,0.0
2025-07-05 06:00:00,437.0,0.0,0.0
2025-07-05 07:00:00,437.0,0.0,0.0
2025-07-05 08:00:00,437.0,1.0,0.002288329519450801
2025-07-05 09:00:00,437.0,0.0,0.0
2025-07-05 10:00:00,437.0,1.0,0.002288329519450801
2025-07-05 11:00:00,437.0,27.0,0.06178489702517163
2025-07-05 12:00:00,437.0,0.0,0.0
2025-07-05 13:00:00,437.0,0.0,0.0
2025-07-05 14:00:00,437.0,12.0,0.02745995423340961
2025-07-05 15:00:00,437.0,22.0,0.05034324942791762
2025-07-05 16:00:00,437.0,22.0,0.05034324942791762
2025-07-05 17:00:00,437.0,47.0,0.10755148741418764
2025-07-05 18:00:00,437.0,22.0,0.05034324942791762
2025-07-05 19:00:00,437.0,37.0,0.08466819221967964
2025-07-05 20:00:00,437.0,41.0,0.09382151029748284
2025-07-05 21:00:00,437.0,8.0,0.018306636155606407
2025-07-05 22:00:00,437.0,0.0,0.0
2025-07-05 23:00:00,437.0,0.0,0.0
2025-07-06 00:00:00,437.0,0.0,0.0
2025-07-06 01:00:00,437.0,0.0,0.0
2025-07-06 02:00:00,437.0,0.0,0.0
2025-07-06 03:00:00,437.0,0.0,0.0
2025-07-06 04:00:00,437.0,0.0,0.0
2025-07-06 05:00:00,437.0,0.0,0.0
2025-07-06 06:00:00,437.0,0.0,0.0
2025-07-06 07:00:00,437.0,1.0,0.002288329519450801
2025-07-06 08:00:00,437.0,0.0,0.0
2025-07-06 09:00:00,437.0,1.0,0.002288329519450801
2025-07-06 10:00:00,437.0,1.0,0.002288329519450801
2025-07-06 11:00:00,437.0,4.0,0.009153318077803204
2025-07-06 12:00:00,437.0,6.0,0.013729977116704805
2025-07-06 13:00:00,437.0,4.0,0.009153318077803204
2025-07-06 14:00:00,437.0,4.0,0.009153318077803204
2025-07-06 15:00:00,437.0,15.0,0.034324942791762014
2025-07-06 16:00:00,437.0,40.0,0.09153318077803203
2025-07-06 17:00:00,437.0,40.0,0.09153318077803203
2025-07-06 18:00:00,437.0,72.0,0.16475972540045766
2025-07-06 19:00:00,437.0,61.0,0.13958810068649885
2025-07-06 20:00:00,437.0,94.0,0.2151029748283753
2025-07-06 21:00:00,437.0,60.0,0.13729977116704806
2025-07-06 22:00:00,437.0,0.0,0.0
2025-07-06 23:00:00,437.0,0.0,0.0
2025-07-07 00:00:00,382.0,0.0,0.0
2025-07-07 01:00:00,382.0,0.0,0.0
2025-07-07 02:00:00,382.0,0.0,0.0
2025-07-07 03:00:00,382.0,0.0,0.0
2025-07-07 04:00:00,382.0,0.0,0.0
2025-07-07 05:00:00,382.0,0.0,0.0
2025-07-07 06:00:00,352.0,0.0,0.0
2025-07-07 07:00:00,382.0,0.0,0.0
2025-07-07 08:00:00,382.0,0.0,0.0
2025-07-07 09:00:00,382.0,14.0,0.03664921465968586
2025-07-07 10:00:00,382.0,14.0,0.03664921465968586
2025-07-07 11:00:00,382.0,23.0,0.060209424083769635
2025-07-07 12:00:00,382.0,39.0,0.10209424083769633
2025-07-07 13:00:00,382.0,40.0,0.10471204188481675
2025-07-07 14:00:00,382.0,47.0,0.12303664921465969
2025-07-07 15:00:00,382.0,77.0,0.20157068062827224
2025-07-07 16:00:00,382.0,114.0,0.29842931937172773
2025-07-07 17:00:00,382.0,115.0,0.3010471204188482
2025-07-07 18:00:00,382.0,78.0,0.20418848167539266
2025-07-07 19:00:00,382.0,40.0,0.10471204188481675
2025-07-07 20:00:00,382.0,27.0,0.07068062827225131
2025-07-07 21:00:00,382.0,0.0,0.0
2025-07-07 22:00:00,382.0,0.0,0.0
2025-07-07 23:00:00,382.0,0.0,0.0
2025-07-08 00:00:00,382.0,0.0,0.0
2025-07-08 01:00:00,382.0,0.0,0.0
2025-07-08 02:00:00,382.0,0.0,0.0
2025-07-08 03:00:00,382.0,0.0,0.0
2025-07-08 04:00:00,382.0,0.0,0.0
2025-07-08 05:00:00,382.0,1.0,0.002617801047120419
2025-07-08 06:00:00,352.0,0.0,0.0
2025-07-08 07:00:00,352.0,0.0,0.0
2025-07-08 08:00:00,382.0,0.0,0.0
2025-07-08 09:00:00,382.0,1.0,0.002617801047120419
2025-07-08 10:00:00,382.0,1.0,0.002617801047120419
2025-07-08 11:00:00,382.0,0.0,0.0
2025-07-08 12:00:00,382.0,12.0,0.031413612565445025
2025-07-08 13:00:00,382.0,14.0,0.03664921465968586
2025-07-08 14:00:00,382.0,14.0,0.03664921465968586
2025-07-08 15:00:00,382.0,17.0,0.04450261780104712
2025-07-08 16:00:00,382.0,61.0,0.15968586387434555
2025-07-08 17:00:00,382.0,213.0,0.5575916230366492
2025-07-08 18:00:00,382.0,183.0,0.4790575916230366
2025-07-08 19:00:00,382.0,40.0,0.10471204188481675
2025-07-08 20:00:00,382.0,45.0,0.11780104712041885
2025-07-08 21:00:00,382.0,6.0,0.015706806282722512
2025-07-08 22:00:00,382.0,0.0,0.0
2025-07-08 23:00:00,382.0,0.0,0.0
2025-07-09 00:00:00,382.0,0.0,0.0
2025-07-09 01:00:00,382.0,0.0,0.0
2025-07-09 02:00:00,382.0,0.0,0.0
2025-07-09 03:00:00,382.0,0.0,0.0
2025-07-09 04:00:00,382.0,0.0,0.0
2025-07-09 05:00:00,382.0,0.0,0.0
2025-07-09 06:00:00,352.0,0.0,0.0
2025-07-09 07:00:00,382.0,0.0,0.0
2025-07-09 08:00:00,382.0,13.0,0.034031413612565446
2025-07-09 09:00:00,382.0,16.0,0.041884816753926704
2025-07-09 10:00:00,384.0,39.0,0.1015625
2025-07-09 11:00:00,389.0,8.0,0.02056555269922879
2025-07-09 12:00:00,383.0,2.0,0.005221932114882507
2025-07-09 13:00:00,382.0,0.0,0.0
2025-07-09 14:00:00,382.0,44.0,0.11518324607329843
2025-07-09 15:00:00,382.0,115.0,0.3010471204188482
2025-07-09 16:00:00,382.0,84.0,0.2198952879581152
2025-07-09 17:00:00,382.0,191.0,0.5
2025-07-09 18:00:00,382.0,123.0,0.3219895287958115
2025-07-09 19:00:00,382.0,100.0,0.2617801047120419
2025-07-09 20:00:00,382.0,47.0,0.12303664921465969
2025-07-09 21:00:00,382.0,23.0,0.060209424083769635
2025-07-09 22:00:00,382.0,46.0,0.12041884816753927
2025-07-09 23:00:00,382.0,1.0,0.002617801047120419
2025-07-10 00:00:00,382.0,0.0,0.0
2025-07-10 01:00:00,382.0,0.0,0.0
2025-07-10 02:00:00,382.0,0.0,0.0
2025-07-10 03:00:00,382.0,0.0,0.0
2025-07-10 04:00:00,382.0,0.0,0.0
2025-07-10 05:00:00,382.0,1.0,0.002617801047120419
2025-07-10 06:00:00,352.0,1.0,0.002840909090909091
2025-07-10 07:00:00,352.0,0.0,0.0
2025-07-10 08:00:00,382.0,1.0,0.002617801047120419
2025-07-10 09:00:00,382.0,6.0,0.015706806282722512
2025-07-10 10:00:00,429.0,47.0,0.10955710955710955
2025-07-10 11:00:00,383.0,16.0,0.04177545691906005
2025-07-10 12:00:00,382.0,14.0,0.03664921465968586
2025-07-10 13:00:00,382.0,28.0,0.07329842931937172
2025-07-10 14:00:00,382.0,31.0,0.08115183246073299
2025-07-10 15:00:00,382.0,33.0,0.08638743455497382
2025-07-10 16:00:00,415.0,128.0,0.30843373493975906
2025-07-10 17:00:00,432.0,147.0,0.3402777777777778
2025-07-10 18:00:00,432.0,147.0,0.3402777777777778
2025-07-10 19:00:00,432.0,221.0,0.5115740740740741
2025-07-10 20:00:00,432.0,213.0,0.4930555555555556
2025-07-10 21:00:00,382.0,57.0,0.14921465968586387
2025-07-10 22:00:00,382.0,0.0,0.0
2025-07-10 23:00:00,382.0,0.0,0.0
2025-07-11 00:00:00,382.0,0.0,0.0
2025-07-11 01:00:00,382.0,0.0,0.0
2025-07-11 02:00:00,382.0,0.0,0.0
2025-07-11 03:00:00,382.0,0.0,0.0
2025-07-11 04:00:00,382.0,0.0,0.0
2025-07-11 05:00:00,382.0,0.0,0.0
2025-07-11 06:00:00,352.0,1.0,0.002840909090909091
2025-07-11 07:00:00,382.0,0.0,0.0
2025-07-11 08:00:00,382.0,1.0,0.002617801047120419
2025-07-11 09:00:00,382.0,1.0,0.002617801047120419
2025-07-11 10:00:00,382.0,14.0,0.03664921465968586
2025-07-11 11:00:00,382.0,2.0,0.005235602094240838
2025-07-11 12:00:00,382.0,13.0,0.034031413612565446
2025-07-11 13:00:00,382.0,15.0,0.03926701570680628
2025-07-11 14:00:00,382.0,4.0,0.010471204188481676
2025-07-11 15:00:00,382.0,4.0,0.010471204188481676
2025-07-11 16:00:00,382.0,15.0,0.03926701570680628
2025-07-11 17:00:00,382.0,43.0,0.112565445026178
2025-07-11 18:00:00,382.0,15.0,0.03926701570680628
2025-07-11 19:00:00,382.0,14.0,0.03664921465968586
2025-07-11 20:00:00,382.0,216.0,0.5654450261780105
2025-07-11 21:00:00,382.0,82.0,0.21465968586387435
2025-07-11 22:00:00,382.0,63.0,0.1649214659685864
2025-07-11 23:00:00,382.0,0.0,0.0
2025-07-12 00:00:00,382.0,0.0,0.0
2025-07-12 01:00:00,382.0,0.0,0.0
2025-07-12 02:00:00,382.0,0.0,0.0
2025-07-12 03:00:00,382.0,0.0,0.0
2025-07-12 04:00:00,382.0,0.0,0.0
2025-07-12 05:00:00,382.0,0.0,0.0
2025-07-12 06:00:00,382.0,0.0,0.0
2025-07-12 07:00:00,382.0,1.0,0.002617801047120419
2025-07-12 08:00:00,382.0,1.0,0.002617801047120419
2025-07-12 09:00:00,382.0,1.0,0.002617801047120419
2025-07-12 10:00:00,382.0,1.0,0.002617801047120419
2025-07-12 11:00:00,382.0,0.0,0.0
2025-07-12 12:00:00,382.0,0.0,0.0
2025-07-12 13:00:00,382.0,0.0,0.0
2025-07-12 14:00:00,382.0,0.0,0.0
2025-07-12 15:00:00,382.0,16.0,0.041884816753926704
2025-07-12 16:00:00,382.0,149.0,0.3900523560209424
2025-07-12 17:00:00,382.0,86.0,0.225130890052356
2025-07-12 18:00:00,382.0,86.0,0.225130890052356
2025-07-12 19:00:00,382.0,25.0,0.06544502617801047
2025-07-12 20:00:00,382.0,15.0,0.03926701570680628
2025-07-12 21:00:00,382.0,24.0,0.06282722513089005
2025-07-12 22:00:00,382.0,114.0,0.29842931937172773
2025-07-12 23:00:00,382.0,0.0,0.0
2025-07-13 00:00:00,382.0,0.0,0.0
2025-07-13 01:00:00,382.0,0.0,0.0
2025-07-13 02:00:00,382.0,0.0,0.0
2025-07-13 03:00:00,382.0,0.0,0.0
2025-07-13 04:00:00,382.0,0.0,0.0
2025-07-13 05:00:00,382.0,0.0,0.0
2025-07-13 06:00:00,382.0,0.0,0.0
2025-07-13 07:00:00,382.0,1.0,0.002617801047120419
2025-07-13 08:00:00,382.0,1.0,0.002617801047120419
2025-07-13 09:00:00,382.0,1.0,0.002617801047120419
2025-07-13 10:00:00,382.0,1.0,0.002617801047120419
2025-07-13 11:00:00,382.0,1.0,0.002617801047120419
2025-07-13 12:00:00,382.0,55.0,0.14397905759162305
2025-07-13 13:00:00,382.0,1.0,0.002617801047120419
2025-07-13 14:00:00,382.0,19.0,0.049738219895287955
2025-07-13 15:00:00,382.0,27.0,0.07068062827225131
2025-07-13 16:00:00,382.0,118.0,0.3089005235602094
2025-07-13 17:00:00,382.0,105.0,0.27486910994764396
2025-07-13 18:00:00,382.0,17.0,0.04450261780104712
2025-07-13 19:00:00,382.0,76.0,0.19895287958115182
2025-07-13 20:00:00,382.0,137.0,0.3586387434554974
2025-07-13 21:00:00,382.0,22.0,0.05759162303664921
2025-07-13 22:00:00,382.0,0.0,0.0
2025-07-13 23:00:00,382.0,0.0,0.0
2025-07-14 00:00:00,382.0,0.0,0.0
2025-07-14 01:00:00,382.0,0.0,0.0
2025-07-14 02:00:00,382.0,0.0,0.0
2025-07-14 03:00:00,382.0,0.0,0.0
2025-07-14 04:00:00,382.0,0.0,0.0
2025-07-14 05:00:00,382.0,0.0,0.0
2025-07-14 06:00:00,352.0,0.0,0.0
2025-07-14 07:00:00,352.0,0.0,0.0
2025-07-14 08:00:00,382.0,1.0,0.002617801047120419
2025-07-14 09:00:00,382.0,1.0,0.002617801047120419
2025-07-14 10:00:00,382.0,1.0,0.002617801047120419
2025-07-14 11:00:00,382.0,4.0,0.010471204188481676
2025-07-14 12:00:00,382.0,4.0,0.010471204188481676
2025-07-14 13:00:00,382.0,5.0,0.013089005235602094
2025-07-14 14:00:00,382.0,4.0,0.010471204188481676
2025-07-14 15:00:00,382.0,15.0,0.03926701570680628
2025-07-14 16:00:00,382.0,76.0,0.19895287958115182
2025-07-14 17:00:00,382.0,77.0,0.20157068062827224
2025-07-14 18:00:00,382.0,53.0,0.1387434554973822
2025-07-14 19:00:00,382.0,52.0,0.13612565445026178
2025-07-14 20:00:00,382.0,65.0,0.17015706806282724
2025-07-14 21:00:00,382.0,14.0,0.03664921465968586
2025-07-14 22:00:00,382.0,0.0,0.0
2025-07-14 23:00:00,382.0,0.0,0.0
2025-07-15 00:00:00,382.0,0.0,0.0
2025-07-15 01:00:00,382.0,0.0,0.0
2025-07-15 02:00:00,382.0,0.0,0.0
2025-07-15 03:00:00,382.0,0.0,0.0
2025-07-15 04:00:00,382.0,0.0,0.0
2025-07-15 05:00:00,382.0,1.0,0.002617801047120419
2025-07-15 06:00:00,352.0,0.0,0.0
2025-07-15 07:00:00,352.0,1.0,0.002840909090909091
2025-07-15 08:00:00,382.0,1.0,0.002617801047120419
2025-07-15 09:00:00,382.0,1.0,0.002617801047120419
2025-07-15 10:00:00,382.0,0.0,0.0
2025-07-15 11:00:00,382.0,0.0,0.0
2025-07-15 12:00:00,382.0,0.0,0.0
2025-07-15 13:00:00,382.0,1.0,0.002617801047120419
2025-07-15 14:00:00,382.0,73.0,0.19109947643979058
2025-07-15 15:00:00,382.0,115.0,0.3010471204188482
2025-07-15 16:00:00,382.0,128.0,0.33507853403141363
2025-07-15 17:00:00,382.0,91.0,0.23821989528795812
2025-07-15 18:00:00,382.0,171.0,0.4476439790575916
2025-07-15 19:00:00,382.0,232.0,0.6073298429319371
2025-07-15 20:00:00,382.0,178.0,0.46596858638743455
2025-07-15 21:00:00,257.0,10.0,0.038910505836575876
2025-07-15 22:00:00,257.0,0.0,0.0
2025-07-15 23:00:00,382.0,0.0,0.0
2025-07-16 00:00:00,382.0,0.0,0.0
2025-07-16 01:00:00,382.0,0.0,0.0
2025-07-16 02:00:00,382.0,0.0,0.0
2025-07-16 03:00:00,382.0,0.0,0.0
2025-07-16 04:00:00,382.0,0.0,0.0
2025-07-16 05:00:00,382.0,0.0,0.0
2025-07-16 06:00:00,132.0,0.0,0.0
2025-07-16 07:00:00,132.0,0.0,0.0
2025-07-16 08:00:00,382.0,0.0,0.0
2025-07-16 09:00:00,382.0,0.0,0.0
2025-07-16 10:00:00,382.0,16.0,0.041884816753926704
2025-07-16 11:00:00,386.0,17.0,0.04404145077720207
2025-07-16 12:00:00,420.0,88.0,0.20952380952380953
2025-07-16 13:00:00,432.0,92.0,0.21296296296296297
2025-07-16 14:00:00,401.0,109.0,0.2718204488778055
2025-07-16 15:00:00,382.0,77.0,0.20157068062827224
2025-07-16 16:00:00,382.0,112.0,0.2931937172774869
2025-07-16 17:00:00,382.0,112.0,0.2931937172774869
2025-07-16 18:00:00,382.0,189.0,0.49476439790575916
2025-07-16 19:00:00,382.0,181.0,0.4738219895287958
2025-07-16 20:00:00,132.0,153.0,1.0
2025-07-16 21:00:00,132.0,0.0,0.0
2025-07-16 22:00:00,382.0,0.0,0.0
2025-07-16 23:00:00,382.0,0.0,0.0
2025-07-17 00:00:00,382.0,0.0,0.0
2025-07-17 01:00:00,382.0,0.0,0.0
2025-07-17 02:00:00,382.0,0.0,0.0
2025-07-17 03:00:00,382.0,0.0,0.0
2025-07-17 04:00:00,382.0,0.0,0.0
2025-07-17 05:00:00,382.0,0.0,0.0
2025-07-17 06:00:00,352.0,0.0,0.0
2025-07-17 07:00:00,352.0,0.0,0.0
2025-07-17 08:00:00,382.0,0.0,0.0
2025-07-17 09:00:00,382.0,0.0,0.0
2025-07-17 10:00:00,382.0,0.0,0.0
2025-07-17 11:00:00,425.0,43.0,0.1011764705882353
2025-07-17 12:00:00,404.0,30.0,0.07425742574257425
2025-07-17 13:00:00,396.0,16.0,0.04040404040404041
2025-07-17 14:00:00,406.0,28.0,0.06896551724137931
2025-07-17 15:00:00,385.0,7.0,0.01818181818181818
2025-07-17 16:00:00,382.0,6.0,0.015706806282722512
2025-07-17 17:00:00,382.0,5.0,0.013089005235602094
2025-07-17 18:00:00,382.0,4.0,0.010471204188481676
2025-07-17 19:00:00,382.0,0.0,0.0
2025-07-17 20:00:00,382.0,0.0,0.0
2025-07-17 21:00:00,382.0,0.0,0.0
2025-07-17 22:00:00,382.0,0.0,0.0
2025-07-17 23:00:00,382.0,0.0,0.0
2025-07-18 00:00:00,382.0,0.0,0.0
2025-07-18 01:00:00,382.0,0.0,0.0
2025-07-18 02:00:00,382.0,0.0,0.0
2025-07-18 03:00:00,382.0,0.0,0.0
2025-07-18 04:00:00,382.0,0.0,0.0
2025-07-18 05:00:00,382.0,0.0,0.0
2025-07-18 06:00:00,352.0,0.0,0.0
2025-07-18 07:00:00,352.0,0.0,0.0
2025-07-18 08:00:00,382.0,0.0,0.0
2025-07-18 09:00:00,431.0,49.0,0.1136890951276102
2025-07-18 10:00:00,406.0,24.0,0.059113300492610835
2025-07-18 11:00:00,382.0,0.0,0.0
2025-07-18 12:00:00,402.0,20.0,0.04975124378109453
2025-07-18 13:00:00,383.0,1.0,0.0026109660574412533
2025-07-18 14:00:00,382.0,0.0,0.0
2025-07-18 15:00:00,382.0,0.0,0.0
2025-07-18 16:00:00,382.0,27.0,0.07068062827225131
2025-07-18 17:00:00,382.0,27.0,0.07068062827225131
2025-07-18 18:00:00,382.0,27.0,0.07068062827225131
2025-07-18 19:00:00,382.0,27.0,0.07068062827225131
2025-07-18 20:00:00,382.0,55.0,0.14397905759162305
2025-07-18 21:00:00,382.0,0.0,0.0
2025-07-18 22:00:00,382.0,0.0,0.0
2025-07-18 23:00:00,382.0,0.0,0.0
2025-07-19 00:00:00,382.0,0.0,0.0
2025-07-19 01:00:00,382.0,0.0,0.0
2025-07-19 02:00:00,382.0,0.0,0.0
2025-07-19 03:00:00,382.0,0.0,0.0
2025-07-19 04:00:00,382.0,0.0,0.0
2025-07-19 05:00:00,382.0,0.0,0.0
2025-07-19 06:00:00,382.0,0.0,0.0
2025-07-19 07:00:00,382.0,0.0,0.0
2025-07-19 08:00:00,382.0,0.0,0.0
2025-07-19 09:00:00,382.0,0.0,0.0
2025-07-19 10:00:00,382.0,0.0,0.0
2025-07-19 11:00:00,382.0,0.0,0.0
2025-07-19 12:00:00,382.0,0.0,0.0
2025-07-19 13:00:00,382.0,0.0,0.0
2025-07-19 14:00:00,382.0,0.0,0.0
2025-07-19 15:00:00,382.0,0.0,0.0
2025-07-19 16:00:00,382.0,1.0,0.002617801047120419
2025-07-19 17:00:00,382.0,0.0,0.0
2025-07-19 18:00:00,382.0,12.0,0.031413612565445025
2025-07-19 19:00:00,382.0,62.0,0.16230366492146597
2025-07-19 20:00:00,382.0,67.0,0.17539267015706805
2025-07-19 21:00:00,382.0,87.0,0.22774869109947643
2025-07-19 22:00:00,382.0,0.0,0.0
2025-07-19 23:00:00,382.0,0.0,0.0
2025-07-20 00:00:00,382.0,0.0,0.0
2025-07-20 01:00:00,382.0,0.0,0.0
2025-07-20 02:00:00,382.0,0.0,0.0
2025-07-20 03:00:00,382.0,0.0,0.0
2025-07-20 04:00:00,382.0,0.0,0.0
2025-07-20 05:00:00,382.0,0.0,0.0
2025-07-20 06:00:00,382.0,0.0,0.0
2025-07-20 07:00:00,382.0,0.0,0.0
2025-07-20 08:00:00,382.0,27.0,0.07068062827225131
2025-07-20 09:00:00,382.0,0.0,0.0
2025-07-20 10:00:00,382.0,0.0,0.0
2025-07-20 11:00:00,382.0,0.0,0.0
2025-07-20 12:00:00,382.0,2.0,0.005235602094240838
2025-07-20 13:00:00,382.0,0.0,0.0
2025-07-20 14:00:00,382.0,0.0,0.0
2025-07-20 15:00:00,382.0,0.0,0.0
2025-07-20 16:00:00,382.0,27.0,0.07068062827225131
2025-07-20 17:00:00,382.0,27.0,0.07068062827225131
2025-07-20 18:00:00,382.0,34.0,0.08900523560209424
2025-07-20 19:00:00,382.0,95.0,0.2486910994764398
2025-07-20 20:00:00,382.0,33.0,0.08638743455497382
2025-07-20 21:00:00,382.0,78.0,0.20418848167539266
2025-07-20 22:00:00,382.0,0.0,0.0
2025-07-20 23:00:00,382.0,0.0,0.0
2025-07-21 00:00:00,382.0,0.0,0.0
2025-07-21 01:00:00,382.0,0.0,0.0
2025-07-21 02:00:00,382.0,0.0,0.0
2025-07-21 03:00:00,382.0,0.0,0.0
2025-07-21 04:00:00,382.0,0.0,0.0
2025-07-21 05:00:00,382.0,0.0,0.0
2025-07-21 06:00:00,352.0,0.0,0.0
2025-07-21 07:00:00,352.0,0.0,0.0
2025-07-21 08:00:00,382.0,0.0,0.0
2025-07-21 09:00:00,382.0,4.0,0.010471204188481676
2025-07-21 10:00:00,382.0,1.0,0.002617801047120419
2025-07-21 11:00:00,382.0,0.0,0.0
2025-07-21 12:00:00,385.0,3.0,0.007792207792207792
2025-07-21 13:00:00,382.0,0.0,0.0
2025-07-21 14:00:00,382.0,0.0,0.0
2025-07-21 15:00:00,382.0,0.0,0.0
2025-07-21 16:00:00,382.0,23.0,0.060209424083769635
2025-07-21 17:00:00,382.0,39.0,0.10209424083769633
2025-07-21 18:00:00,382.0,1.0,0.002617801047120419
2025-07-21 19:00:00,382.0,0.0,0.0
2025-07-21 20:00:00,382.0,0.0,0.0
2025-07-21 21:00:00,382.0,1.0,0.002617801047120419
2025-07-21 22:00:00,382.0,0.0,0.0
2025-07-21 23:00:00,382.0,0.0,0.0
2025-07-22 00:00:00,382.0,0.0,0.0
