timestamp,ontario_demand_mw,renewables_mw,battery_mw,nuclear_mw,hydro_mw,biofuel_mw,gas_mw
2025-05-15 17:00:00,17630,777.0240181684431,1129.0,8277.975981831558,7442.0,0.0,4.0
2025-05-15 18:00:00,17674,961.0676210881946,1129.0,8137.932378911806,7442.0,0.0,4.0
2025-05-15 19:00:00,17511,1465.453419199357,0.0,8621.546580800643,7420.0,0.0,4.0
2025-05-15 20:00:00,17129,2069.203707928506,0.0,7635.7962920714945,7420.0,0.0,4.0
2025-05-15 21:00:00,15998,2567.6387638589244,0.0,6006.361236141076,7420.0,0.0,4.0
2025-05-15 22:00:00,14901,2435.1882783361357,0.0,5041.811721663864,7420.0,0.0,4.0
2025-05-15 23:00:00,13973,2492.5861559461932,0.0,4056.4138440538063,7420.0,0.0,4.0
2025-05-16 00:00:00,13286,1448.0261129423452,0.0,4413.973887057655,7420.0,0.0,4.0
2025-05-16 01:00:00,13045,1790.9937360891267,0.0,3830.0062639108733,7420.0,0.0,4.0
2025-05-16 02:00:00,12896,1125.011173992093,0.0,4346.988826007907,7420.0,0.0,4.0
2025-05-16 03:00:00,13009,402.3336947957514,0.0,5182.666305204249,7420.0,0.0,4.0
2025-05-16 04:00:00,13369,892.5885744751541,0.0,5051.411425524846,7421.0,0.0,4.0
2025-05-16 05:00:00,14167,1237.4593240774425,0.0,5504.540675922557,7421.0,0.0,4.0
2025-05-16 06:00:00,14890,1366.6059855661083,0.0,6199.394014433892,7320.0,0.0,4.0
2025-05-16 07:00:00,15710,1223.5350748005617,0.0,7266.464925199438,7216.0,0.0,4.0
2025-05-16 08:00:00,15975,1083.3506166555912,0.0,7671.649383344409,7216.0,0.0,4.0
2025-05-16 09:00:00,16169,1630.1848441639968,0.0,7318.815155836004,7216.0,0.0,4.0
2025-05-16 10:00:00,16534,1075.7960042684444,0.0,8037.203995731556,7417.0,0.0,4.0
2025-05-16 11:00:00,16525,1149.8373690443814,0.0,7954.1626309556195,7417.0,0.0,4.0
2025-05-16 12:00:00,16723,1216.0709070643145,0.0,8070.929092935687,7432.0,0.0,4.0
2025-05-16 13:00:00,16779,1585.7373272773768,0.0,7676.262672722623,7513.0,0.0,4.0
2025-05-16 14:00:00,16868,1771.8863325204045,0.0,7579.113667479596,7513.0,0.0,4.0
2025-05-16 15:00:00,17397,1514.6710677549536,0.0,8365.328932245047,7513.0,0.0,4.0
2025-05-16 16:00:00,17948,1289.082185626939,1129.0,7923.9178143730605,7602.0,0.0,4.0
2025-05-16 17:00:00,18091,929.0443727475744,1129.0,8426.955627252426,7602.0,0.0,4.0
2025-05-16 18:00:00,18153,856.1159896433172,1129.0,8688.884010356684,7475.0,0.0,4.0
2025-05-16 19:00:00,17897,1153.5684539502972,677.3999999999994,8587.031546049702,7475.0,0.0,4.0
2025-05-16 20:00:00,17518,1912.8591399343088,0.0,8126.1408600656905,7475.0,0.0,4.0
2025-05-16 21:00:00,16464,2415.914405233969,0.0,6569.085594766031,7475.0,0.0,4.0
2025-05-16 22:00:00,15189,2564.4078336808416,0.0,5145.592166319158,7475.0,0.0,4.0
2025-05-16 23:00:00,14102,3059.4175437578065,0.0,3564.582456242193,7475.0,0.0,3.0
2025-05-17 00:00:00,13360,3250.9707744742364,0.0,2433.0292255257627,7673.0,0.0,3.0
2025-05-17 01:00:00,12811,2569.789830389425,0.0,2583.2101696105747,7655.0,0.0,3.0
2025-05-17 02:00:00,12532,2508.906765118899,0.0,2365.0932348811,7655.0,0.0,3.0
2025-05-17 03:00:00,12423,2064.9215213513685,0.0,2700.078478648631,7655.0,0.0,3.0
2025-05-17 04:00:00,12432,1878.7171928641517,0.0,2895.282807135849,7655.0,0.0,3.0
2025-05-17 05:00:00,12637,1731.688117627864,0.0,3247.311882372136,7655.0,0.0,3.0
2025-05-17 06:00:00,13145,1674.569843050897,0.0,4054.4301569491035,7413.0,0.0,3.0
2025-05-17 07:00:00,13822,1840.0390661774609,0.0,4565.960933822538,7413.0,0.0,3.0
2025-05-17 08:00:00,14378,2435.8010601790697,0.0,4526.19893982093,7413.0,0.0,3.0
2025-05-17 09:00:00,14838,2670.1525109888325,0.0,4751.847489011168,7413.0,0.0,3.0
2025-05-17 10:00:00,15065,3153.5456865286637,0.0,4495.454313471337,7413.0,0.0,3.0
2025-05-17 11:00:00,15230,2747.8001796738763,0.0,5066.199820326125,7413.0,0.0,3.0
2025-05-17 12:00:00,15085,3369.661669471504,0.0,4299.338330528495,7413.0,0.0,3.0
2025-05-17 13:00:00,14748,3359.874698774344,0.0,3972.1253012256566,7413.0,0.0,3.0
2025-05-17 14:00:00,14653,3336.4435796311377,0.0,3900.5564203688627,7413.0,0.0,3.0
2025-05-17 15:00:00,14944,3501.788500641967,0.0,3784.2114993580326,7655.0,0.0,3.0
2025-05-17 16:00:00,15272,3343.140812963912,0.0,4252.859187036087,7673.0,0.0,3.0
2025-05-17 17:00:00,15215,3407.645974408032,0.0,4131.354025591969,7673.0,0.0,3.0
2025-05-17 18:00:00,15032,3383.1945533113217,0.0,3972.805446688679,7673.0,0.0,3.0
2025-05-17 19:00:00,14965,3318.9736665508885,0.0,3970.026333449112,7673.0,0.0,3.0
2025-05-17 20:00:00,14858,3115.7527879828713,0.0,4066.2472120171296,7673.0,0.0,3.0
2025-05-17 21:00:00,14178,3190.917340725159,0.0,3311.0826592748417,7673.0,0.0,3.0
2025-05-17 22:00:00,13388,2927.564815350956,0.0,2784.4351846490445,7673.0,0.0,3.0
2025-05-17 23:00:00,12660,2884.39428894668,0.0,2099.60571105332,7673.0,0.0,3.0
2025-05-18 00:00:00,12103,2195.4614942821613,0.0,2231.538505717839,7673.0,0.0,3.0
2025-05-18 01:00:00,12075,773.5737069344464,0.0,3625.4262930655536,7673.0,0.0,3.0
2025-05-18 02:00:00,11743,1088.3464676268582,0.0,2978.653532373142,7673.0,0.0,3.0
2025-05-18 03:00:00,11635,863.6150542186349,0.0,3095.384945781365,7673.0,0.0,3.0
2025-05-18 04:00:00,11664,1040.1831067539788,0.0,2947.816893246021,7673.0,0.0,3.0
2025-05-18 05:00:00,11836,1809.1581874229112,0.0,2350.8418125770895,7673.0,0.0,3.0
2025-05-18 06:00:00,12495,1832.3875925855589,0.0,2986.612407414441,7673.0,0.0,3.0
2025-05-18 07:00:00,13261,1915.6242341795528,0.0,3669.3757658204468,7673.0,0.0,3.0
2025-05-18 08:00:00,13774,2223.085333963063,0.0,3874.914666036937,7673.0,0.0,3.0
2025-05-18 09:00:00,14068,2214.241280519932,0.0,4177.758719480069,7673.0,0.0,3.0
2025-05-18 10:00:00,14193,2155.490806847579,0.0,4361.509193152422,7673.0,0.0,3.0
2025-05-18 11:00:00,14082,1978.6439438298376,0.0,4427.3560561701615,7673.0,0.0,3.0
2025-05-18 12:00:00,13836,1925.79492261721,0.0,4234.2050773827905,7673.0,0.0,3.0
2025-05-18 13:00:00,13853,1877.9391867334368,0.0,4543.060813266564,7429.0,0.0,3.0
2025-05-18 14:00:00,13808,1837.0647002833507,0.0,4538.93529971665,7429.0,0.0,3.0
2025-05-18 15:00:00,14124,1841.3779929172647,0.0,4850.622007082735,7429.0,0.0,3.0
2025-05-18 16:00:00,14433,1836.2583196464493,0.0,5164.741680353551,7429.0,0.0,3.0
2025-05-18 17:00:00,14668,1724.4188922538456,0.0,5267.581107746155,7673.0,0.0,3.0
2025-05-18 18:00:00,14717,1447.208409876466,1129.0,4464.791590123534,7673.0,0.0,3.0
2025-05-18 19:00:00,14654,1305.4823442010747,1129.0,4543.517655798925,7673.0,0.0,3.0
2025-05-18 20:00:00,14557,1252.1851021936277,1129.0,4498.814897806373,7673.0,0.0,4.0
2025-05-18 21:00:00,13818,1063.7727202556284,0.0,5077.227279744371,7673.0,0.0,4.0
2025-05-18 22:00:00,13344,1048.9794313385323,0.0,4618.020568661468,7673.0,0.0,4.0
2025-05-18 23:00:00,12659,1124.790048920685,0.0,3857.209951079316,7673.0,0.0,4.0
2025-05-19 00:00:00,12243,1081.3984554370688,0.0,3484.601544562931,7673.0,0.0,4.0
2025-05-19 01:00:00,11941,237.2149018196044,0.0,4092.785098180396,7607.0,0.0,4.0
2025-05-19 02:00:00,11856,0.0,0.0,4245.0,7607.0,0.0,4.0
2025-05-19 03:00:00,11839,10.930010466627207,0.0,4217.069989533373,7607.0,0.0,4.0
2025-05-19 04:00:00,11917,89.61146506438854,0.0,4216.3885349356115,7607.0,0.0,4.0
2025-05-19 05:00:00,12243,1251.8587251720623,0.0,3380.141274827938,7607.0,0.0,4.0
2025-05-19 06:00:00,12636,1206.0098996794695,0.0,3818.9901003205305,7607.0,0.0,4.0
2025-05-19 07:00:00,12881,1275.135063534717,0.0,4061.864936465283,7540.0,0.0,4.0
2025-05-19 08:00:00,13077,1083.6137162972236,0.0,4449.386283702777,7540.0,0.0,4.0
2025-05-19 09:00:00,13058,1258.3756693943385,0.0,4188.624330605662,7607.0,0.0,4.0
2025-05-19 10:00:00,13001,1454.3509267122906,0.0,3935.64907328771,7607.0,0.0,4.0
2025-05-19 11:00:00,12972,1798.2432790547707,0.0,3562.75672094523,7607.0,0.0,4.0
2025-05-19 12:00:00,13132,1949.018681290368,0.0,3571.9813187096315,7607.0,0.0,4.0
2025-05-19 13:00:00,12805,2145.007894105758,0.0,3048.992105894242,7607.0,0.0,4.0
2025-05-19 14:00:00,12895,1711.1025127272765,0.0,3572.897487272723,7607.0,0.0,4.0
2025-05-19 15:00:00,13469,1779.5228017135546,0.0,4078.477198286446,7607.0,0.0,4.0
2025-05-19 16:00:00,14145,1931.1555088415923,0.0,4602.844491158408,7607.0,0.0,4.0
2025-05-19 17:00:00,14476,1730.515361610975,0.0,5134.484638389025,7607.0,0.0,4.0
2025-05-19 18:00:00,15002,1688.4187455402505,1129.0,4573.58125445975,7607.0,0.0,4.0
2025-05-19 19:00:00,15236,1586.7975494840646,1129.0,4909.202450515935,7607.0,0.0,4.0
2025-05-19 20:00:00,15267,1620.704962159349,1129.0,4906.295037840651,7607.0,0.0,4.0
2025-05-19 21:00:00,14045,1704.0140634093889,0.0,4729.98593659061,7607.0,0.0,4.0
2025-05-19 22:00:00,13338,1612.367967740044,0.0,4114.632032259957,7607.0,0.0,4.0
2025-05-19 23:00:00,12652,694.1540313443404,0.0,4346.84596865566,7607.0,0.0,4.0
2025-05-20 00:00:00,12262,1702.486368491558,0.0,2948.513631508442,7607.0,0.0,4.0
2025-05-20 01:00:00,12197,1015.915166340685,0.0,3570.084833659315,7607.0,0.0,4.0
2025-05-20 02:00:00,11900,309.8841050344322,0.0,3979.115894965568,7607.0,0.0,4.0
2025-05-20 03:00:00,12086,24.704789615353775,0.0,4449.295210384646,7608.0,0.0,4.0
2025-05-20 04:00:00,12626,1664.874896913897,0.0,3349.125103086102,7608.0,0.0,4.0
2025-05-20 05:00:00,13642,2005.980390817955,0.0,4024.0196091820453,7608.0,0.0,4.0
2025-05-20 06:00:00,14997,1770.743541637677,1129.0,4543.2564583623225,7550.0,0.0,4.0
2025-05-20 07:00:00,14855,1903.300382471191,1013.12688699806,4326.572730530749,7608.0,0.0,4.0
2025-05-20 08:00:00,14379,1950.4685118209857,0.0,5377.531488179015,7047.0,0.0,4.0
2025-05-20 09:00:00,14460,1755.4165107785077,0.0,5653.583489221492,7047.0,0.0,4.0
2025-05-20 10:00:00,14551,1625.784706714002,0.0,5874.215293285997,7047.0,0.0,4.0
2025-05-20 11:00:00,14388,1465.1480579066988,0.0,5945.851942093301,6974.0,0.0,3.0
2025-05-20 12:00:00,14425,1572.9385165787278,0.0,5809.061483421272,7040.0,0.0,3.0
2025-05-20 13:00:00,14432,1775.6016672636763,0.0,5576.398332736324,7077.0,0.0,3.0
2025-05-20 14:00:00,14415,1945.573852079585,0.0,5389.426147920414,7077.0,0.0,3.0
2025-05-20 15:00:00,14732,1853.9300239343152,1013.12688699806,4222.943089067624,7638.0,0.0,4.0
2025-05-20 16:00:00,15277,2031.2671695073832,1129.0,4474.732830492616,7638.0,0.0,4.0
2025-05-20 17:00:00,15377,2325.797046726395,0.0,5373.202953273605,7674.0,0.0,4.0
2025-05-20 18:00:00,15610,2341.396186041221,0.0,5590.60381395878,7674.0,0.0,4.0
2025-05-20 19:00:00,15683,2670.1712498585366,0.0,5471.828750141463,7537.0,0.0,4.0
2025-05-20 20:00:00,15707,2681.539491720472,0.0,5484.460508279528,7537.0,0.0,4.0
2025-05-20 21:00:00,14909,2793.1256179922457,0.0,4574.874382007754,7537.0,0.0,4.0
2025-05-20 22:00:00,13934,2616.3842234322524,0.0,3776.615776567747,7537.0,0.0,4.0
2025-05-20 23:00:00,13038,2330.5500838839084,0.0,3166.449916116091,7537.0,0.0,4.0
2025-05-21 00:00:00,12505,2273.9722884707703,0.0,2553.0277115292297,7674.0,0.0,4.0
2025-05-21 01:00:00,12192,1162.6145236270213,0.0,3351.3854763729787,7674.0,0.0,4.0
2025-05-21 02:00:00,12062,1175.746332397321,0.0,3208.253667602679,7674.0,0.0,4.0
2025-05-21 03:00:00,12116,867.1723645993497,0.0,3570.8276354006503,7674.0,0.0,4.0
2025-05-21 04:00:00,12565,1248.224252822411,0.0,3638.775747177589,7674.0,0.0,4.0
2025-05-21 05:00:00,13649,2445.780786076328,0.0,3525.219213923672,7674.0,0.0,4.0
2025-05-21 06:00:00,14952,2711.598561617069,0.0,4562.401438382931,7674.0,0.0,4.0
2025-05-21 07:00:00,15427,2720.4575499363864,0.0,5189.5424500636145,7513.0,0.0,4.0
2025-05-21 08:00:00,15470,2515.5371656382617,0.0,5681.462834361739,7269.0,0.0,4.0
2025-05-21 09:00:00,15489,2298.0476686974184,0.0,5895.952331302582,7291.0,0.0,4.0
2025-05-21 10:00:00,15662,1891.6181963763909,0.0,6474.38180362361,7292.0,0.0,4.0
2025-05-21 11:00:00,15779,1654.769486255201,0.0,6825.230513744798,7295.0,0.0,4.0
2025-05-21 12:00:00,15902,1549.403423618226,0.0,7053.596576381773,7295.0,0.0,4.0
2025-05-21 13:00:00,15843,1503.26592965265,0.0,7040.734070347349,7295.0,0.0,4.0
2025-05-21 14:00:00,15943,1614.4745235373668,0.0,7009.525476462633,7315.0,0.0,4.0
2025-05-21 15:00:00,16186,1715.6128029778993,0.0,7187.387197022101,7279.0,0.0,4.0
2025-05-21 16:00:00,16551,1618.1479295349952,897.2537739961201,6752.598296468886,7279.0,0.0,4.0
2025-05-21 17:00:00,16468,1594.4986155784802,0.0,7271.501384421519,7598.0,0.0,4.0
2025-05-21 18:00:00,16630,1389.0291573920383,1129.0,6509.9708426079615,7598.0,0.0,4.0
2025-05-21 19:00:00,16768,1164.197037672997,1129.0,6872.802962327003,7598.0,0.0,4.0
2025-05-21 20:00:00,16332,1105.277011285835,1129.0,6495.722988714166,7598.0,0.0,4.0
2025-05-21 21:00:00,15019,1250.783486448433,0.0,6166.216513551568,7598.0,0.0,4.0
2025-05-21 22:00:00,14231,1431.288231315593,0.0,5197.711768684407,7598.0,0.0,4.0
2025-05-21 23:00:00,13564,1377.5375514078064,0.0,4584.462448592194,7598.0,0.0,4.0
2025-05-22 00:00:00,13074,210.87018803980345,0.0,5261.129811960196,7598.0,0.0,4.0
2025-05-22 01:00:00,12887,181.99595238097257,0.0,5103.004047619028,7598.0,0.0,4.0
2025-05-22 02:00:00,12682,-0.0,0.0,5080.0,7598.0,0.0,4.0
2025-05-22 03:00:00,12792,-0.0,0.0,5190.0,7598.0,0.0,4.0
2025-05-22 04:00:00,13282,1079.8166450719575,0.0,4600.183354928042,7598.0,0.0,4.0
2025-05-22 05:00:00,14347,1245.7367755481018,0.0,5498.263224451897,7599.0,0.0,4.0
2025-05-22 06:00:00,15388,1462.672822061552,0.0,6322.327177938449,7599.0,0.0,4.0
2025-05-22 07:00:00,15875,1754.6424492690703,524.8061060761706,6065.551444654759,7526.0,0.0,4.0
2025-05-22 08:00:00,16064,2083.276460578313,0.0,6413.723539421688,7563.0,0.0,4.0
2025-05-22 09:00:00,16234,2236.33895317867,0.0,6430.661046821329,7563.0,0.0,4.0
2025-05-22 10:00:00,16215,2429.69833600129,0.0,6218.301663998711,7563.0,0.0,4.0
2025-05-22 11:00:00,16184,2591.5552286848792,0.0,6025.44477131512,7563.0,0.0,4.0
2025-05-22 12:00:00,16265,2643.250594769316,0.0,6054.749405230683,7563.0,0.0,4.0
2025-05-22 13:00:00,16022,2822.2384050002493,0.0,5632.761594999751,7563.0,0.0,4.0
2025-05-22 14:00:00,16073,2921.26183274587,0.0,5481.7381672541305,7666.0,0.0,4.0
2025-05-22 15:00:00,16320,2882.823460708255,0.0,5766.176539291744,7667.0,0.0,4.0
2025-05-22 16:00:00,16587,2814.8677157041247,0.0,6101.132284295876,7667.0,0.0,4.0
2025-05-22 17:00:00,16491,2619.6212915300935,0.0,6164.378708469907,7703.0,0.0,4.0
2025-05-22 18:00:00,16520,2508.999961775264,1129.0,5175.000038224736,7703.0,0.0,4.0
2025-05-22 19:00:00,16630,2452.967147287482,1129.0,5341.032852712518,7703.0,0.0,4.0
2025-05-22 20:00:00,16535,2198.2208225990175,1129.0,5500.779177400982,7703.0,0.0,4.0
2025-05-22 21:00:00,15380,2140.7009474198553,0.0,5532.299052580145,7703.0,0.0,4.0
2025-05-22 22:00:00,14328,2087.1196448734845,0.0,4533.8803551265155,7703.0,0.0,4.0
2025-05-22 23:00:00,13493,1850.3061656178968,0.0,3935.693834382104,7703.0,0.0,4.0
2025-05-23 00:00:00,13156,1383.8868576339455,0.0,4065.1131423660545,7703.0,0.0,4.0
2025-05-23 01:00:00,12869,448.8921525634928,0.0,4713.107847436508,7703.0,0.0,4.0
2025-05-23 02:00:00,12849,553.8900646183497,0.0,4588.10993538165,7703.0,0.0,4.0
2025-05-23 03:00:00,12896,657.058965168178,0.0,4531.9410348318215,7703.0,0.0,4.0
2025-05-23 04:00:00,13324,626.0822148814757,0.0,4990.917785118524,7703.0,0.0,4.0
2025-05-23 05:00:00,14281,1727.1559742320312,0.0,4846.844025767969,7703.0,0.0,4.0
2025-05-23 06:00:00,15332,1739.8578153527678,0.0,5897.142184647233,7691.0,0.0,4.0
2025-05-23 07:00:00,15748,1851.5457129120864,0.0,6274.454287087914,7618.0,0.0,4.0
2025-05-23 08:00:00,15758,1966.3919917073956,0.0,6132.608008292604,7655.0,0.0,4.0
2025-05-23 09:00:00,15550,2083.096879980264,0.0,5806.903120019735,7656.0,0.0,4.0
2025-05-23 10:00:00,15484,2703.017015913451,0.0,5120.98298408655,7656.0,0.0,4.0
2025-05-23 11:00:00,15470,2481.4672957975563,0.0,5328.532704202444,7656.0,0.0,4.0
2025-05-23 12:00:00,15410,2694.64058964164,0.0,4989.35941035836,7722.0,0.0,4.0
2025-05-23 13:00:00,15364,2769.00728303444,0.0,4868.99271696556,7722.0,0.0,4.0
2025-05-23 14:00:00,15415,2633.9194809247174,0.0,5055.0805190752835,7722.0,0.0,4.0
2025-05-23 15:00:00,15657,2493.598520494302,0.0,5437.401479505697,7722.0,0.0,4.0
2025-05-23 16:00:00,16062,2079.2601890297165,0.0,6256.739810970284,7722.0,0.0,4.0
2025-05-23 17:00:00,16037,1551.911350191437,897.2537739961201,5860.834875812444,7723.0,0.0,4.0
2025-05-23 18:00:00,16106,1569.7054051545044,1129.0,5680.294594845494,7723.0,0.0,4.0
2025-05-23 19:00:00,16188,1417.337267223234,1129.0,5914.662732776766,7723.0,0.0,4.0
2025-05-23 20:00:00,16039,1352.853645080839,1129.0,5904.146354919161,7649.0,0.0,4.0
2025-05-23 21:00:00,15254,1351.2659555060004,0.0,6249.734044494,7649.0,0.0,4.0
2025-05-23 22:00:00,14278,1339.22479860776,0.0,5285.77520139224,7649.0,0.0,4.0
2025-05-23 23:00:00,13489,1376.435977705038,0.0,4459.564022294962,7649.0,0.0,4.0
2025-05-24 00:00:00,12983,1463.4886282477937,0.0,3792.511371752207,7723.0,0.0,4.0
2025-05-24 01:00:00,12712,633.2533490938692,0.0,4351.7466509061305,7723.0,0.0,4.0
2025-05-24 02:00:00,12593,689.0247978333516,0.0,4176.975202166648,7723.0,0.0,4.0
2025-05-24 03:00:00,12593,683.5866321647661,0.0,4182.413367835234,7723.0,0.0,4.0
2025-05-24 04:00:00,12669,601.1949085916956,0.0,4340.805091408304,7723.0,0.0,4.0
2025-05-24 05:00:00,13023,1751.008408079219,0.0,3544.9915919207815,7723.0,0.0,4.0
2025-05-24 06:00:00,13554,1545.7519270748744,0.0,4281.248072925126,7723.0,0.0,4.0
2025-05-24 07:00:00,14088,1330.7268461381457,0.0,5030.273153861854,7723.0,0.0,4.0
2025-05-24 08:00:00,14337,1296.4991411400408,0.0,5313.500858859959,7723.0,0.0,4.0
2025-05-24 09:00:00,14483,1324.0149549885673,0.0,5431.985045011432,7723.0,0.0,4.0
2025-05-24 10:00:00,14569,1259.4634744955697,0.0,5582.536525504431,7723.0,0.0,4.0
2025-05-24 11:00:00,14616,1399.4245350143433,0.0,5489.575464985657,7723.0,0.0,4.0
2025-05-24 12:00:00,14245,1672.675390032754,0.0,4845.324609967247,7723.0,0.0,4.0
2025-05-24 13:00:00,14107,1826.60671396907,0.0,4553.3932860309305,7723.0,0.0,4.0
2025-05-24 14:00:00,14095,1849.20427585106,0.0,4518.79572414894,7723.0,0.0,4.0
2025-05-24 15:00:00,14211,1678.406066444023,0.0,4805.593933555978,7723.0,0.0,4.0
2025-05-24 16:00:00,14707,1356.639556103576,0.0,5623.360443896425,7723.0,0.0,4.0
2025-05-24 17:00:00,14932,1037.1243717225705,0.0,6167.87562827743,7723.0,0.0,4.0
2025-05-24 18:00:00,14980,700.3469204231907,1129.0,5423.6530795768085,7723.0,0.0,4.0
2025-05-24 19:00:00,14926,432.6465389906752,1129.0,5637.353461009325,7723.0,0.0,4.0
2025-05-24 20:00:00,14971,423.3567456621067,1129.0,5691.643254337894,7723.0,0.0,4.0
2025-05-24 21:00:00,14415,401.0989092537189,395.5830776968751,5891.318013049406,7723.0,0.0,4.0
2025-05-24 22:00:00,13627,516.3048556569101,0.0,5383.69514434309,7723.0,0.0,4.0
2025-05-24 23:00:00,13023,599.679859461056,0.0,4696.3201405389445,7723.0,0.0,4.0
2025-05-25 00:00:00,12573,-0.0,0.0,4846.0,7723.0,0.0,4.0
2025-05-25 01:00:00,12447,-0.0,0.0,4720.0,7723.0,0.0,4.0
2025-05-25 02:00:00,12186,-0.0,0.0,4459.0,7723.0,0.0,4.0
2025-05-25 03:00:00,12131,-0.0,0.0,4404.0,7723.0,0.0,4.0
2025-05-25 04:00:00,12277,-0.0,0.0,4550.0,7723.0,0.0,4.0
2025-05-25 05:00:00,12541,-0.0,0.0,4814.0,7723.0,0.0,4.0
2025-05-25 06:00:00,12967,344.7006221447509,0.0,5092.299377855249,7526.0,0.0,4.0
2025-05-25 07:00:00,13110,321.2853969347059,0.0,5258.714603065294,7526.0,0.0,4.0
2025-05-25 08:00:00,13276,452.0379537730447,0.0,5293.962046226955,7526.0,0.0,4.0
2025-05-25 09:00:00,13244,672.8868550203096,0.0,5041.11314497969,7526.0,0.0,4.0
2025-05-25 10:00:00,13436,1003.7744955916136,0.0,4902.225504408387,7526.0,0.0,4.0
2025-05-25 11:00:00,13610,1174.1241323909892,0.0,4905.875867609011,7526.0,0.0,4.0
2025-05-25 12:00:00,13678,1303.6419285962254,0.0,4844.358071403774,7526.0,0.0,4.0
2025-05-25 13:00:00,13480,460.3893572309539,0.0,5488.6106427690465,7527.0,0.0,4.0
2025-05-25 14:00:00,13617,1582.9115717892012,0.0,4503.088428210798,7527.0,0.0,4.0
2025-05-25 15:00:00,14094,1397.7284747919412,0.0,5165.27152520806,7527.0,0.0,4.0
2025-05-25 16:00:00,14804,1078.2012359905416,0.0,6194.798764009458,7527.0,0.0,4.0
2025-05-25 17:00:00,14814,754.9774166455632,0.0,6528.022583354437,7527.0,0.0,4.0
2025-05-25 18:00:00,15004,429.9396067983955,94.89210489832372,6948.168288303281,7527.0,0.0,4.0
2025-05-25 19:00:00,15097,257.1883195825181,1129.0,6280.811680417482,7426.0,0.0,4.0
2025-05-25 20:00:00,15234,309.39308667818466,1129.0,6460.606913321815,7331.0,0.0,4.0
2025-05-25 21:00:00,14589,239.81012253658892,0.0,7014.189877463411,7331.0,0.0,4.0
2025-05-25 22:00:00,13660,300.86183168582227,0.0,6024.138168314178,7331.0,0.0,4.0
2025-05-25 23:00:00,12891,-0.0,0.0,5556.0,7331.0,0.0,4.0
2025-05-26 00:00:00,12491,-0.0,0.0,5156.0,7331.0,0.0,4.0
2025-05-26 01:00:00,12423,-0.0,0.0,5088.0,7331.0,0.0,4.0
2025-05-26 02:00:00,12368,-0.0,0.0,5033.0,7331.0,0.0,4.0
2025-05-26 03:00:00,12538,-0.0,0.0,5203.0,7331.0,0.0,4.0
2025-05-26 04:00:00,13038,-0.0,0.0,5703.0,7331.0,0.0,4.0
2025-05-26 05:00:00,14000,464.58102233710457,0.0,6200.4189776628955,7331.0,0.0,4.0
2025-05-26 06:00:00,15042,403.7265346348364,0.0,7344.273465365163,7290.0,0.0,4.0
2025-05-26 07:00:00,15107,381.10166613540525,0.0,7475.898333864595,7246.0,0.0,4.0
2025-05-26 08:00:00,14688,346.1642961375055,0.0,7090.8357038624945,7247.0,0.0,4.0
2025-05-26 09:00:00,14423,471.8583835533164,0.0,6700.141616446684,7247.0,0.0,4.0
2025-05-26 10:00:00,14352,454.5993060300275,0.0,6646.400693969972,7247.0,0.0,4.0
2025-05-26 11:00:00,14437,555.1367956889053,0.0,6666.863204311095,7211.0,0.0,4.0
2025-05-26 12:00:00,14610,668.3842901976591,0.0,6924.615709802341,7013.0,0.0,4.0
2025-05-26 13:00:00,14811,769.0080151573881,0.0,6782.991984842612,7255.0,0.0,4.0
2025-05-26 14:00:00,15068,720.7010316234694,0.0,7047.298968376531,7296.0,0.0,4.0
2025-05-26 15:00:00,15684,808.469001928118,0.0,7575.530998071882,7296.0,0.0,4.0
2025-05-26 16:00:00,16074,638.7440110127983,0.0,8135.255988987202,7296.0,0.0,4.0
2025-05-26 17:00:00,16182,423.9497067311393,1129.0,7293.050293268861,7332.0,0.0,4.0
2025-05-26 18:00:00,16213,354.8730010580491,1129.0,7393.126998941951,7332.0,0.0,4.0
2025-05-26 19:00:00,16252,347.4506200946068,1129.0,7439.549379905393,7332.0,0.0,4.0
2025-05-26 20:00:00,16154,463.38971498458017,897.2537739961201,7457.3565110193,7332.0,0.0,4.0
2025-05-26 21:00:00,15171,572.1540467381221,0.0,7262.845953261878,7332.0,0.0,4.0
2025-05-26 22:00:00,14099,555.9476910325337,0.0,6207.052308967466,7332.0,0.0,4.0
2025-05-26 23:00:00,13293,530.5618541902364,0.0,5563.438145809763,7195.0,0.0,4.0
2025-05-27 00:00:00,12671,570.951844760755,0.0,4764.048155239245,7332.0,0.0,4.0
2025-05-27 01:00:00,12450,0.0,0.0,5114.0,7332.0,0.0,4.0
2025-05-27 02:00:00,12287,0.0,0.0,4951.0,7332.0,0.0,4.0
2025-05-27 03:00:00,12411,236.26753229581777,0.0,4838.732467704182,7332.0,0.0,4.0
2025-05-27 04:00:00,12572,-0.0,0.0,5236.0,7332.0,0.0,4.0
2025-05-27 05:00:00,13239,1280.23692588031,0.0,4622.76307411969,7332.0,0.0,4.0
