timestamp,scenario,scenario_label,policy,historical_gas_dispatch_mw,optimized_gas_dispatch_mw,high_gas_hour,discharge_mw,storage_dispatch_during_high_gas_hours_mw
2025-05-27 09:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1575.0,,0,0.0,0.0
2025-05-27 10:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1785.0,,0,10.0,0.0
2025-05-27 11:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1731.0,,0,7.0,0.0
2025-05-27 12:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1619.0,,0,18.0,0.0
2025-05-27 13:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1555.0,,0,1.0,0.0
2025-05-27 14:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1640.0,,0,0.0,0.0
2025-05-27 15:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1737.0,,0,0.0,0.0
2025-05-27 16:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1768.0,,0,0.0,0.0
2025-05-27 17:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1635.0,,0,13.0,0.0
2025-05-27 18:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1612.0,,0,0.0,0.0
2025-05-27 19:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1635.0,,0,7.0,0.0
2025-05-27 20:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1726.0,,0,66.0,0.0
2025-05-27 21:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1892.0,,0,91.0,0.0
2025-05-27 22:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1358.0,,0,0.0,0.0
2025-05-27 23:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1063.0,,0,0.0,0.0
2025-05-28 00:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1029.0,,0,0.0,0.0
2025-05-28 01:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1030.0,,0,0.0,0.0
2025-05-28 02:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1031.0,,0,0.0,0.0
2025-05-28 03:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1030.0,,0,0.0,0.0
2025-05-28 04:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1133.0,,0,1.0,0.0
2025-05-28 05:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,925.0,,0,1.0,0.0
2025-05-28 06:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,962.0,,0,40.0,0.0
2025-05-28 07:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,966.0,,0,0.0,0.0
2025-05-28 08:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,979.0,,0,0.0,0.0
2025-05-28 09:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1439.0,,0,0.0,0.0
2025-05-28 10:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1584.0,,0,0.0,0.0
2025-05-28 11:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1598.0,,0,1.0,0.0
2025-05-28 12:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1720.0,,0,31.0,0.0
2025-05-28 13:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1845.0,,0,34.0,0.0
2025-05-28 14:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1897.0,,0,1.0,0.0
2025-05-28 15:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2030.0,,0,17.0,0.0
2025-05-28 16:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2368.0,,0,103.0,0.0
2025-05-28 17:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2249.0,,0,34.0,0.0
2025-05-28 18:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2315.0,,0,142.0,0.0
2025-05-28 19:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2491.0,,0,251.0,0.0
2025-05-28 20:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2563.0,,0,151.0,0.0
2025-05-28 21:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2230.0,,0,34.0,0.0
2025-05-28 22:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1630.0,,0,0.0,0.0
2025-05-28 23:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1401.0,,0,0.0,0.0
2025-05-29 00:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1272.0,,0,0.0,0.0
2025-05-29 01:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1213.0,,0,0.0,0.0
2025-05-29 02:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1233.0,,0,0.0,0.0
2025-05-29 03:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1371.0,,0,0.0,0.0
2025-05-29 04:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1741.0,,0,1.0,0.0
2025-05-29 05:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2127.0,,0,2.0,0.0
2025-05-29 06:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2381.0,,0,114.0,0.0
2025-05-29 07:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2388.0,,0,20.0,0.0
2025-05-29 08:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2320.0,,0,43.0,0.0
2025-05-29 09:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2417.0,,0,37.0,0.0
2025-05-29 10:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2545.0,,0,140.0,0.0
2025-05-29 11:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2485.0,,0,10.0,0.0
2025-05-29 12:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2273.0,,0,12.0,0.0
2025-05-29 13:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2209.0,,0,1.0,0.0
2025-05-29 14:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2192.0,,0,0.0,0.0
2025-05-29 15:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2289.0,,0,1.0,0.0
2025-05-29 16:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2646.0,,0,5.0,0.0
2025-05-29 17:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2469.0,,0,0.0,0.0
2025-05-29 18:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2443.0,,0,0.0,0.0
2025-05-29 19:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2496.0,,0,4.0,0.0
2025-05-29 20:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2297.0,,0,0.0,0.0
2025-05-29 21:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1581.0,,0,0.0,0.0
2025-05-29 22:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1310.0,,0,0.0,0.0
2025-05-29 23:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1617.0,,0,0.0,0.0
2025-05-30 00:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1152.0,,0,0.0,0.0
2025-05-30 01:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1148.0,,0,0.0,0.0
2025-05-30 02:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1147.0,,0,0.0,0.0
2025-05-30 03:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1148.0,,0,0.0,0.0
2025-05-30 04:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1206.0,,0,0.0,0.0
2025-05-30 05:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1649.0,,0,0.0,0.0
2025-05-30 06:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1657.0,,0,47.0,0.0
2025-05-30 07:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1678.0,,0,29.0,0.0
2025-05-30 08:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1865.0,,0,200.0,0.0
2025-05-30 09:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1466.0,,0,204.0,0.0
2025-05-30 10:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1876.0,,0,160.0,0.0
2025-05-30 11:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1821.0,,0,0.0,0.0
2025-05-30 12:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1826.0,,0,0.0,0.0
2025-05-30 13:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1822.0,,0,1.0,0.0
2025-05-30 14:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1820.0,,0,0.0,0.0
2025-05-30 15:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1822.0,,0,2.0,0.0
2025-05-30 16:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1419.0,,0,33.0,0.0
2025-05-30 17:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1440.0,,0,9.0,0.0
2025-05-30 18:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1382.0,,0,0.0,0.0
2025-05-30 19:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1381.0,,0,1.0,0.0
2025-05-30 20:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1382.0,,0,1.0,0.0
2025-05-30 21:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1029.0,,0,0.0,0.0
2025-05-30 22:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,857.0,,0,0.0,0.0
2025-05-30 23:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,470.0,,0,0.0,0.0
2025-05-31 00:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,290.0,,0,0.0,0.0
2025-05-31 01:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,176.0,,0,0.0,0.0
2025-05-31 02:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,453.0,,0,0.0,0.0
2025-05-31 03:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,382.0,,0,0.0,0.0
2025-05-31 04:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,382.0,,0,0.0,0.0
2025-05-31 05:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,382.0,,0,0.0,0.0
2025-05-31 06:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,382.0,,0,0.0,0.0
2025-05-31 07:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,382.0,,0,0.0,0.0
2025-05-31 08:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,382.0,,0,0.0,0.0
2025-05-31 09:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,381.0,,0,0.0,0.0
2025-05-31 10:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,379.0,,0,0.0,0.0
2025-05-31 11:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,382.0,,0,0.0,0.0
2025-05-31 12:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,426.0,,0,1.0,0.0
2025-05-31 13:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,570.0,,0,1.0,0.0
2025-05-31 14:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,572.0,,0,0.0,0.0
2025-05-31 15:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,568.0,,0,0.0,0.0
2025-05-31 16:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,567.0,,0,1.0,0.0
2025-05-31 17:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,567.0,,0,0.0,0.0
2025-05-31 18:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,568.0,,0,1.0,0.0
2025-05-31 19:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,567.0,,0,1.0,0.0
2025-05-31 20:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,567.0,,0,5.0,0.0
2025-05-31 21:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,567.0,,0,68.0,0.0
