timestamp,season,hour,ontario_demand_mw,renewable_actual_mw,historical_gas_dispatch_mw,high_gas_hour,scenario,scenario_label,policy,storage_power_mw,storage_energy_mwh,renewable_input_mw,renewable_direct_mw,charge_mw,discharge_mw,curtail_mw,soc_mwh,load_shed_mw,overgeneration_mw,battery_energy_utilization,battery_power_utilization,renewable_utilization_rate,renewable_backed_battery_discharge_mw,renewable_backed_supply_mw,optimized_gas_dispatch_mw,residual_nonrenewable_mw,storage_dispatch_during_high_gas_hours_mw
2025-11-04 00:00:00,Fall,0,14197,3858.0,2875.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3858.0,3858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,10339.0,0.0
2025-11-04 01:00:00,Fall,1,14058,3612.0,2882.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3612.0,3612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,10446.0,0.0
2025-11-04 02:00:00,Fall,2,13805,2976.0,3026.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2976.0,2976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,10829.0,0.0
2025-11-04 03:00:00,Fall,3,13956,2817.0,3311.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2817.0,2817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11139.0,0.0
2025-11-04 04:00:00,Fall,4,13764,2965.0,2961.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2965.0,2965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,10799.0,0.0
2025-11-04 05:00:00,Fall,5,14342,3115.0,2937.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3115.0,3115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11227.0,0.0
2025-11-04 06:00:00,Fall,6,15679,3074.0,4077.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3074.0,3074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12605.0,0.0
2025-11-04 07:00:00,Fall,7,16539,3110.0,4587.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3110.0,3110.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.08343125734430082,1.0,,,,13358.0,0.0
2025-11-04 08:00:00,Fall,8,16078,2971.0,3865.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2971.0,2971.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.04230317273795535,1.0,,,,13071.0,0.0
2025-11-04 09:00:00,Fall,9,15443,2766.0,3685.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2766.0,2766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12677.0,0.0
2025-11-04 10:00:00,Fall,10,14953,2813.0,3197.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2813.0,2813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12140.0,0.0
2025-11-04 11:00:00,Fall,11,14829,2963.0,3163.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2963.0,2963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11866.0,0.0
2025-11-04 12:00:00,Fall,12,14949,3205.0,3181.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3205.0,3205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11744.0,0.0
2025-11-04 13:00:00,Fall,13,15170,3256.0,3444.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3256.0,3256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11914.0,0.0
2025-11-04 14:00:00,Fall,14,15482,3038.0,3665.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3038.0,3038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12444.0,0.0
2025-11-04 15:00:00,Fall,15,15883,2633.0,3681.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2633.0,2633.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011750881316098707,1.0,,,,13249.0,0.0
2025-11-04 16:00:00,Fall,16,16822,2048.0,4215.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2048.0,2048.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.05992949471210341,1.0,,,,14723.0,0.0
2025-11-04 17:00:00,Fall,17,17755,1587.0,5298.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1587.0,1587.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,1.0,,,,15909.0,0.0
2025-11-04 18:00:00,Fall,18,17682,1533.0,5453.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1533.0,1533.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.17156286721504113,1.0,,,,16003.0,0.0
2025-11-04 19:00:00,Fall,19,17423,1352.0,5514.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1352.0,1352.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.2291421856639248,1.0,,,,15876.0,0.0
2025-11-04 20:00:00,Fall,20,17124,1190.0,5354.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1190.0,1190.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.11515863689776733,1.0,,,,15836.0,0.0
2025-11-04 21:00:00,Fall,21,16446,1157.0,5171.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1157.0,1157.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011750881316098707,1.0,,,,15288.0,0.0
2025-11-04 22:00:00,Fall,22,15554,1134.0,5116.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1134.0,1134.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0035252643948296123,1.0,,,,14417.0,0.0
2025-11-04 23:00:00,Fall,23,14769,1191.0,4822.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1191.0,1191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13578.0,0.0
2025-11-05 00:00:00,Fall,0,14384,1295.0,4113.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1295.0,1295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13089.0,0.0
2025-11-05 01:00:00,Fall,1,13970,1564.0,3804.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1564.0,1564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12406.0,0.0
2025-11-05 02:00:00,Fall,2,13789,1808.0,3687.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1808.0,1808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11981.0,0.0
2025-11-05 03:00:00,Fall,3,13628,2096.0,3306.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2096.0,2096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11532.0,0.0
2025-11-05 04:00:00,Fall,4,13736,2516.0,3310.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2516.0,2516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11220.0,0.0
2025-11-05 05:00:00,Fall,5,13949,2833.0,3069.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2833.0,2833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11116.0,0.0
2025-11-05 06:00:00,Fall,6,15299,2834.0,3521.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2834.0,2834.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.012925969447708578,1.0,,,,12454.0,0.0
2025-11-05 07:00:00,Fall,7,16644,3048.0,4237.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3048.0,3048.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.04230317273795535,1.0,,,,13560.0,0.0
2025-11-05 08:00:00,Fall,8,16687,3089.0,4039.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3089.0,3089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13598.0,0.0
2025-11-05 09:00:00,Fall,9,16902,3033.0,4148.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3033.0,3033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13869.0,0.0
2025-11-05 10:00:00,Fall,10,17227,2882.0,4525.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2882.0,2882.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.17743830787309048,1.0,,,,14194.0,0.0
2025-11-05 11:00:00,Fall,11,17330,2937.0,4778.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2937.0,2937.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,0.26674500587544064,1.0,,,,14166.0,0.0
2025-11-05 12:00:00,Fall,12,17319,3174.0,4609.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3174.0,3174.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.038777908343125736,1.0,,,,14112.0,0.0
2025-11-05 13:00:00,Fall,13,17383,3518.0,4422.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3518.0,3518.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.04935370152761457,1.0,,,,13823.0,0.0
2025-11-05 14:00:00,Fall,14,17304,3549.0,4132.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3549.0,3549.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01410105757931845,1.0,,,,13743.0,0.0
2025-11-05 15:00:00,Fall,15,17472,3590.0,4087.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3590.0,3590.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01410105757931845,1.0,,,,13870.0,0.0
2025-11-05 16:00:00,Fall,16,17758,3729.0,3734.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3729.0,3729.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.004700352526439483,1.0,,,,14025.0,0.0
2025-11-05 17:00:00,Fall,17,17848,3702.0,4225.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3702.0,3702.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.025851938895417155,1.0,,,,14124.0,0.0
2025-11-05 18:00:00,Fall,18,17638,3964.0,4135.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3964.0,3964.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011750881316098707,1.0,,,,13673.0,0.0
2025-11-05 19:00:00,Fall,19,17411,3906.0,4210.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3906.0,3906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13505.0,0.0
2025-11-05 20:00:00,Fall,20,17148,3678.0,4334.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3678.0,3678.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.099882491186839,1.0,,,,13385.0,0.0
2025-11-05 21:00:00,Fall,21,16868,3303.0,4554.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3303.0,3303.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.1398354876615746,1.0,,,,13446.0,0.0
2025-11-05 22:00:00,Fall,22,16086,3102.0,4465.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3102.0,3102.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011750881316098707,1.0,,,,12983.0,0.0
2025-11-05 23:00:00,Fall,23,15254,2894.0,3716.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2894.0,2894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12360.0,0.0
2025-11-06 00:00:00,Fall,0,14695,2649.0,2848.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2649.0,2649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12046.0,0.0
2025-11-06 01:00:00,Fall,1,14443,2542.0,3018.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2542.0,2542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11901.0,0.0
2025-11-06 02:00:00,Fall,2,14261,2404.0,2898.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2404.0,2404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11857.0,0.0
2025-11-06 03:00:00,Fall,3,14154,2627.0,2950.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2627.0,2627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11527.0,0.0
2025-11-06 04:00:00,Fall,4,14274,2486.0,2825.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2486.0,2486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11788.0,0.0
2025-11-06 05:00:00,Fall,5,15191,1964.0,4058.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1964.0,1964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13227.0,0.0
2025-11-06 06:00:00,Fall,6,16114,1675.0,4725.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1675.0,1675.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.11633372502937721,1.0,,,,14340.0,0.0
2025-11-06 07:00:00,Fall,7,17003,1504.0,4956.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1504.0,1504.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.10693301997649823,1.0,,,,15408.0,0.0
2025-11-06 08:00:00,Fall,8,16907,1293.0,4814.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1293.0,1293.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.03290246768507638,1.0,,,,15586.0,0.0
2025-11-06 09:00:00,Fall,9,16540,1235.0,4759.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1235.0,1235.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0035252643948296123,1.0,,,,15302.0,0.0
2025-11-06 10:00:00,Fall,10,16130,1379.0,4512.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1379.0,1379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14751.0,0.0
2025-11-06 11:00:00,Fall,11,15967,1295.0,4516.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1295.0,1295.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.008225616921269096,1.0,,,,14665.0,0.0
2025-11-06 12:00:00,Fall,12,16139,1093.0,5041.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1093.0,1093.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.1045828437132785,1.0,,,,14957.0,0.0
2025-11-06 13:00:00,Fall,13,16260,1042.0,5079.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1042.0,1042.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.05052878965922444,1.0,,,,15175.0,0.0
2025-11-06 14:00:00,Fall,14,16521,831.0,4960.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,831.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15690.0,0.0
2025-11-06 15:00:00,Fall,15,17176,660.0,4963.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,660.0,660.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.06933019976498238,1.0,,,,16457.0,0.0
2025-11-06 16:00:00,Fall,16,18065,495.0,5267.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,495.0,495.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.33490011750881316,1.0,,,,17285.0,0.0
2025-11-06 17:00:00,Fall,17,18171,408.0,5423.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,408.0,408.0,0.0,339.0,0.0,0.0,0.0,0.0,0.0,0.3983548766157462,1.0,,,,17424.0,0.0
2025-11-06 18:00:00,Fall,18,18256,465.0,5340.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,465.0,465.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,1.0,,,,17643.0,0.0
2025-11-06 19:00:00,Fall,19,18180,786.0,5476.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,786.0,786.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.18302828618968386,1.0,,,,17284.0,0.0
2025-11-06 20:00:00,Fall,20,17832,1260.0,5186.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1260.0,1260.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016638935108153079,1.0,,,,16571.0,0.0
2025-11-06 21:00:00,Fall,21,17296,1488.0,5204.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1488.0,1488.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.005875440658049354,1.0,,,,15803.0,0.0
2025-11-06 22:00:00,Fall,22,16476,1832.0,5059.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1832.0,1832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14644.0,0.0
2025-11-06 23:00:00,Fall,23,15459,2186.0,4443.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2186.0,2186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13273.0,0.0
2025-11-07 00:00:00,Fall,0,15079,2376.0,4257.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2376.0,2376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12703.0,0.0
2025-11-07 01:00:00,Fall,1,14740,2607.0,4087.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2607.0,2607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12133.0,0.0
2025-11-07 02:00:00,Fall,2,14350,3025.0,3654.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3025.0,3025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11325.0,0.0
2025-11-07 03:00:00,Fall,3,14249,3242.0,3498.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3242.0,3242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11007.0,0.0
2025-11-07 04:00:00,Fall,4,14313,3615.0,3200.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3615.0,3615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,10698.0,0.0
2025-11-07 05:00:00,Fall,5,14694,3766.0,3140.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3766.0,3766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,10928.0,0.0
2025-11-07 06:00:00,Fall,6,15936,3925.0,3665.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3925.0,3925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12011.0,0.0
2025-11-07 07:00:00,Fall,7,16820,3982.0,4201.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3982.0,3982.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0023501762632197414,1.0,,,,12836.0,0.0
2025-11-07 08:00:00,Fall,8,17123,3949.0,4159.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3949.0,3949.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011750881316098707,1.0,,,,13173.0,0.0
2025-11-07 09:00:00,Fall,9,17399,3790.0,4282.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3790.0,3790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13609.0,0.0
2025-11-07 10:00:00,Fall,10,17843,3864.0,4439.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3864.0,3864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13979.0,0.0
2025-11-07 11:00:00,Fall,11,17932,3990.0,4406.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3990.0,3990.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.007050528789659225,1.0,,,,13936.0,0.0
2025-11-07 12:00:00,Fall,12,17787,4021.0,4201.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,4021.0,4021.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.004700352526439483,1.0,,,,13762.0,0.0
2025-11-07 13:00:00,Fall,13,17896,3881.0,3981.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3881.0,3881.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.08578143360752057,1.0,,,,13942.0,0.0
2025-11-07 14:00:00,Fall,14,18016,3544.0,4225.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3544.0,3544.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.09048178613396005,1.0,,,,14395.0,0.0
2025-11-07 15:00:00,Fall,15,18171,3275.0,4487.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3275.0,3275.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.009400705052878966,1.0,,,,14888.0,0.0
2025-11-07 16:00:00,Fall,16,18464,2966.0,4692.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2966.0,2966.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.2056404230317274,1.0,,,,15323.0,0.0
2025-11-07 17:00:00,Fall,17,18331,2800.0,4656.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2800.0,2800.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.10340775558166862,1.0,,,,15443.0,0.0
2025-11-07 18:00:00,Fall,18,17738,2985.0,4554.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2985.0,2985.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.09165687426556991,1.0,,,,14675.0,0.0
2025-11-07 19:00:00,Fall,19,17056,3644.0,3826.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3644.0,3644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13412.0,0.0
2025-11-07 20:00:00,Fall,20,16635,3832.0,3261.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3832.0,3832.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011750881316098707,1.0,,,,12802.0,0.0
2025-11-07 21:00:00,Fall,21,16407,3438.0,3735.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3438.0,3438.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011750881316098707,1.0,,,,12968.0,0.0
2025-11-07 22:00:00,Fall,22,15617,3111.0,3780.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3111.0,3111.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.01527614571092832,1.0,,,,12493.0,0.0
2025-11-07 23:00:00,Fall,23,15089,2893.0,3851.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2893.0,2893.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.1128084606345476,1.0,,,,12100.0,0.0
